gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0000654,,,Gary Baldinger,gary baldinger,1963-10-04,,YAMP_ba95bccabe1f
00-0018994,,6423,Jamal Brooks,jamal brooks,1976-11-09,Hampton,YAMP_ba979865f2e3
00-0038304,,,Barry Wesley,barry wesley,1999-07-14,,YAMP_ba97fd32577d
00-0020274,BabeBi00,5050,Billy Baber,billy baber,1979-01-17,Virginia,YAMP_ba9c3382585b
,,11470,Perez Ashford,perez ashford,1991-03-02,Northern Illinois,YAMP_ba9d43ee1ed1
,,,Robbie Jones,robbie jones,1959-12-25,,YAMP_ba9daf163bbe
00-0035971,,,Delontae Scott,delontae scott,1997-01-21,,YAMP_baa59109f457
00-0038422,,,Aron Cruickshank,aron cruickshank,,,YAMP_baa668ad9264
,,,Jeffrey Allen,jeffrey allen,1957-07-18,,YAMP_baaa927dcd37
00-0021756,HellWi00,7291,Will Heller,will heller,1981-02-28,Georgia Tech,YAMP_baab06c6542a
,,,Paul Laaveg,paul laaveg,1948-10-01,,YAMP_baadf265d001
00-0033455,FirkAn00,13919,Anthony Firkser,anthony firkser,1995-02-19,Harvard,YAMP_baafa81296ae
00-0022998,,8558,Arnold Harrison,arnold harrison,1982-09-20,Georgia,YAMP_bab3351ddd5c
00-0015136,,,Daryle Smith,daryle smith,1964-01-18,,YAMP_bab3c9433399
00-0015069,,,Eric Smedley,eric smedley,1973-07-23,,YAMP_bab3ed5d44b6
,HawkSt20,,Steve Hawkins,steve hawkins,,Western Michigan,YAMP_bab70e6012c8
00-0031113,,,William Poehls,william poehls,,,YAMP_bab760eb43b3
,,,Ulysses Comier,ulysses comier,1906-01-22,,YAMP_bab8245d7d1b
00-0015748,StokEr21,3022,Eric Stokes,eric stokes,1973-12-18,Nebraska,YAMP_bab878e53c63
,,,John Huard,john huard,1944-03-09,,YAMP_bab9122e9853
,,,Steve O'Malley,steve o'malley,,Northern Illinois,YAMP_baba797555ae
,,,Sandy Sanford,sandy sanford,1916-06-15,,YAMP_babc18670a89
00-0034676,WashJa00,13631,James Washington,james washington,1996-04-02,Oklahoma State,YAMP_babda2a29567
,,,Jamie Burrow,jamie burrow,,Nebraska,YAMP_babf1b052302
,,,Jim Pietrzak,jim pietrzak,1953-02-21,,YAMP_babfbe58298f
00-0039547,,,Ja'Quan Sheppard,ja'quan sheppard,2000-04-12,,YAMP_bac09708eeb8
00-0029623,TannAl00,10935,Alex Tanney,alex tanney,1987-11-11,Monmouth,YAMP_bac2b8822412
,FlemCo20,,Cory Fleming,cory fleming,,Tennessee,YAMP_bac4e975df09
00-0022388,CoppTe00,7742,Terrance Copper,terrance copper,1982-03-12,East Carolina,YAMP_bac54f83d84c
00-0008773,,,Jeff Jones,jeff jones,1972-05-30,,YAMP_bac619c88bec
00-0028480,,,Cory Nelms,cory nelms,1988-02-27,,YAMP_bac8a2031d69
00-0040622,,,D'Eryk Jackson,d'eryk jackson,,,YAMP_bacaa2605b97
,,,Jim Frugone,jim frugone,1897-10-23,,YAMP_bacb70174ddd
,TaylIs00,,Isaac Taylor-Stuart,isaac taylor-stuart,,USC,YAMP_baccca45f0b0
,,11205,John White,john white,,Utah,YAMP_bace744e41df
00-0035957,SmitRo08,14809,Rodney Smith,rodney smith,1996-02-28,Minnesota,YAMP_baceada8455a
,,,Bruce Eugene,bruce eugene,,Grambling State,YAMP_bad015e821e2
00-0020419,DixoTo20,4950,Tony Dixon,tony dixon,1979-06-18,Alabama,YAMP_bad258211519
,MolkDa00,,David Molk,david molk,,Michigan,YAMP_bad558f72b15
,JordDa20,,Darin Jordan,darin jordan,,Northeastern,YAMP_bad59ed8f5b1
,,,Heinie Jawish,heinie jawish,1900-02-15,,YAMP_bad65c64b08b
,GranDa21,,David Grant,david grant,,West Virginia,YAMP_bad7b05999cf
,,,Duke Hanny,duke hanny,1897-12-10,,YAMP_badb44be0838
00-0001557,BowdJo20,2395,Joe Bowden,joe bowden,1970-02-25,Oklahoma,YAMP_badc9b4f86c9
00-0000166,AlexSt00,3330,Stephen Alexander,stephen alexander,1975-11-07,Oklahoma,YAMP_badda6beaca0
,SmitAn23,,Andre Smith,andre smith,,Alabama,YAMP_baddab02418b
,,2304,Pat Dennis,pat dennis,,Mississippi State,YAMP_bade6b0b4e19
,WilsMa20,,Marcus Wilson,marcus wilson,,Virginia,YAMP_bae1c6e63759
00-0024423,KilmEt00,8450,Ethan Kilmer,ethan kilmer,1983-01-31,Penn State,YAMP_bae26e78dbc1
00-0032878,,,Sione Houma,sione houma,,,YAMP_bae32a702b7e
,DatkAn00,,Andrew Datko,andrew datko,,Florida State,YAMP_bae738f7dda7
,,,Eddie Macon,eddie macon,1927-03-07,,YAMP_bae7614b77c1
00-0016143,,4814,Ryan Taylor,ryan taylor,1976-12-11,Auburn,YAMP_bae7e2fd7943
,,,Kelly Kirchbaum,kelly kirchbaum,1957-06-14,,YAMP_bae9712e081a
,,,Tony Degrate,tony degrate,1962-04-25,,YAMP_baeebfefee57
00-0000284,,,Alfred Anderson,alfred anderson,1961-08-04,,YAMP_baef10aa3dc7
,,,Robert Geathers,robert geathers,,South Carolina St.,YAMP_baf0016ddb4c
,,,Alvin Wyatt,alvin wyatt,1947-12-13,,YAMP_baf047678162
00-0038675,,,D.J. Dale,d.j. dale,,,YAMP_baf0924484c4
00-0029310,JohnCa01,10912,Cam Johnson,cam johnson,1990-05-24,Virginia,YAMP_baf12fe5d55a
,FreeBl00,,Blake Freeland,blake freeland,,BYU,YAMP_baf44d455263
00-0035125,IngoAl01,14420,Alec Ingold,alec ingold,1996-07-09,Wisconsin,YAMP_baf49b65d082
,,10475,Noel Devine,noel devine,1988-02-16,West Virginia,YAMP_baf6bc1e5a68
00-0021951,ScotBr20,6983,Bryan Scott,bryan scott,1981-04-13,Penn State,YAMP_baf77d14d10d
,YounAv01,,Avery Young,avery young,,Auburn,YAMP_bafcb04f8cc0
00-0029527,,,Lamar Holmes,lamar holmes,1989-07-08,,YAMP_bafe31ea8a7c
,RehdTo20,,Tom Rehder,tom rehder,,Notre Dame,YAMP_bb021d04807f
,,,Charlie Rutkowski,charlie rutkowski,1938-01-17,,YAMP_bb0390079368
,,,Dan Doornink,dan doornink,1956-02-01,,YAMP_bb040075de51
00-0038700,,,Zeke Vandenburgh,zeke vandenburgh,1999-01-18,,YAMP_bb04b95dd23c
00-0033644,,,Ladell Fleming,ladell fleming,,,YAMP_bb062b05b225
00-0035180,,,Tommy Doles,tommy doles,,,YAMP_bb0786cf9a7d
00-0011399,,,Brian Mitchell,brian mitchell,1968-08-18,,YAMP_bb07c3196830
,,,Dave Mays,dave mays,1949-06-20,,YAMP_bb0d1f0b8c07
00-0040633,,,Kyrese Rowan,kyrese rowan,2001-01-25,,YAMP_bb106198d069
00-0023824,,,R.J. Cobbs,r.j. cobbs,1982-07-26,,YAMP_bb1387cdfab1
,,,Jerry Helluin,jerry helluin,1929-08-08,,YAMP_bb13cd3cb413
00-0040193,,,Miles Frazier,miles frazier,2001-09-12,,YAMP_bb1574f9aee2
00-0038715,HickRo00,16460,Ronnie Hickman,ronnie hickman,2001-10-11,Ohio State,YAMP_bb15af315d11
,,,David Arnold,david arnold,1966-11-21,,YAMP_bb167d3c2ac4
00-0007937,,,Robert Hunt,robert hunt,1975-07-22,,YAMP_bb17eb8af21d
00-0027444,,,Derek Hardman,derek hardman,1986-09-13,,YAMP_bb19011e0377
,,,Cliff Washburn,cliff washburn,,Citadel,YAMP_bb1a72d41f58
,,,Otto Vokaty,otto vokaty,1909-01-17,,YAMP_bb21ac09ac5c
00-0008488,,,Dustin Johnson,dustin johnson,1973-08-05,,YAMP_bb2423073c22
00-0022311,,7736,Dusty McGrorty,dusty mcgrorty,1981-05-09,Southern Oregon,YAMP_bb249266976f
00-0040319,,,Robert McDaniel,robert mcdaniel,2000-10-18,,YAMP_bb24a53b3c94
00-0032034,,,Toby Johnson,toby johnson,,,YAMP_bb2540309833
00-0011790,,,Jamie Mueller,jamie mueller,1964-10-04,,YAMP_bb28b73f9e0b
,HarrMa23,,Martin Harrison,martin harrison,,Washington,YAMP_bb29d7b5e143
,,,Johnie Church,johnie church,,Florida,YAMP_bb2bc2067a50
,,,Daryl Knox,daryl knox,1962-09-03,,YAMP_bb2c61914925
,,,Carver Shannon,carver shannon,1938-04-28,,YAMP_bb2da49f0fcc
00-0005857,,,Jumpy Geathers,jumpy geathers,1960-06-26,,YAMP_bb2eee37cc81
,,,Jim Mello,jim mello,1920-11-08,,YAMP_bb30eabe6db9
,,,John Cenci,john cenci,1934-01-04,,YAMP_bb31579bc200
00-0002828,,,Matt Cavanaugh,matt cavanaugh,1956-10-27,,YAMP_bb33915b8023
00-0019462,,,Leander Jordan,leander jordan,1977-09-15,,YAMP_bb362e1f14fb
00-0035605,,,Keenen Brown,keenen brown,1995-12-22,,YAMP_bb39bc510ee3
,,,Kevin Dean,kevin dean,1965-02-05,,YAMP_bb3a1b3096b1
,,,Speed Braney,speed braney,1893-01-01,,YAMP_bb3ab110d59b
,,,Herman Hunter,herman hunter,1961-02-14,,YAMP_bb3ac938e38d
,,,Lyle Blackwood,lyle blackwood,1951-05-02,,YAMP_bb3b525dc4f7
00-0023590,SensGe20,7969,Gerald Sensabaugh,gerald sensabaugh,1983-06-13,North Carolina,YAMP_bb3b908b265e
,,,Jaylen Harris,jaylen harris,,Ohio State,YAMP_bb3e25f9fd22
,,,Sal Cesario,sal cesario,1963-07-04,,YAMP_bb403018fa9c
00-0032395,,,Graham Glasgow,graham glasgow,1992-08-19,,YAMP_bb42a5d44770
00-0016991,,,Jim Wahler,jim wahler,1966-07-29,,YAMP_bb432add52e0
,,,Dennis Law,dennis law,1955-04-04,,YAMP_bb4381a0c371
,StewMi20,,Michael Stewart,michael stewart,,Fresno St.,YAMP_bb43f5507972
,,,Al Palewicz,al palewicz,1950-03-23,,YAMP_bb441961d99e
00-0031337,,,Marcus Martin,marcus martin,1993-11-29,,YAMP_bb466b36e12b
,,,Antonio Gibson,antonio gibson,1962-07-05,,YAMP_bb46cfc0ebd4
00-0034573,WardCh01,13920,Charvarius Ward,charvarius ward,1996-05-16,Middle Tennessee State,YAMP_bb49354d341d
,,,Ed Goddard,ed goddard,1914-10-28,,YAMP_bb497362461c
,,,Mike McCoy,mike mccoy,1953-08-16,,YAMP_bb4badd939a0
,,,Damon Tassos,damon tassos,1923-12-05,,YAMP_bb4bafa5c0cb
00-0027612,DImpRy00,10019,Ryan D'Imperio,ryan d'imperio,1987-08-15,Rutgers,YAMP_bb4d9c933449
,,,Al Haywood,al haywood,1948-08-06,,YAMP_bb4e2404b7d8
,,894,Matt Bowen,matt bowen,,,YAMP_bb4ede8af71f
,,,Fred Naumetz,fred naumetz,1922-03-28,,YAMP_bb52b9994ab4
,,17316,Jonathan Kim,jonathan kim,2004-03-25,Michigan State,YAMP_bb53a2a54c30
,,,Bill Capps,bill capps,1904-03-27,,YAMP_bb53c08a04a1
,GresCl00,,Clint Gresham,clint gresham,,TCU,YAMP_bb53c337f39b
00-0011774,,,Zeke Mowatt,zeke mowatt,1961-03-05,,YAMP_bb56ab8d42cc
00-0037749,,,Jack Coco,jack coco,1998-10-09,,YAMP_bb57b0b9fb3a
00-0035377,,,Andrew Williams,andrew williams,,,YAMP_bb5bed6955f5
,,12732,Terron Beckham,terron beckham,,,YAMP_bb5c012d1a07
,,744,Michael Bishop,michael bishop,,,YAMP_bb5c480418ef
,WhitLo00,,Lorenzo White,lorenzo white,,Michigan St.,YAMP_bb5da7af4d03
,,,Jack McBride,jack mcbride,1901-11-30,,YAMP_bb617f97d2ac
00-0032851,RobePe01,13541,Pete Robertson,pete robertson,1992-12-02,Texas Tech,YAMP_bb62e85d9b22
00-0039346,ColsJu00,16665,Junior Colson,junior colson,2002-12-06,Michigan,YAMP_bb6416a0decb
,,,Milt Wilson,milt wilson,1897-05-29,,YAMP_bb648c82525a
00-0009864,,,Greg Lewis,greg lewis,1969-08-10,,YAMP_bb64fe4ca53e
00-0039340,LatuLa00,16651,Laiatu Latu,laiatu latu,2000-12-31,UCLA,YAMP_bb65f3dd699e
,,,Pete Stevens,pete stevens,1909-06-18,,YAMP_bb6749d8581a
,,,Jim Simmons,jim simmons,1902-04-17,,YAMP_bb69b80596c3
,,,Charlie Jackson,charlie jackson,1936-03-03,,YAMP_bb6a061c6955
00-0037586,,,Tyshaun James,tyshaun james,,,YAMP_bb6a7dc7b067
00-0039072,BennJa00,16289,Jakorian Bennett,jakorian bennett,2000-08-23,Maryland,YAMP_bb7206ea863d
00-0022110,SmitTr01,7151,Trent Smith,trent smith,1979-09-15,Oklahoma,YAMP_bb726a43b001
00-0002687,,,Mark Carrier,mark carrier,1965-10-28,,YAMP_bb740b1d875d
,,,Dennis Onkotz,dennis onkotz,1948-02-06,,YAMP_bb76cd73541a
00-0038773,,,Christian Young,christian young,2000-07-18,,YAMP_bb76d4f764d7
,,,Marshall Harris,marshall harris,1955-12-06,,YAMP_bb76df6e1b4e
,,,Chon Gallegos,chon gallegos,1939-09-28,,YAMP_bb78706c711e
,,,Reggie Garrett,reggie garrett,1951-11-22,,YAMP_bb7957f8e8b0
00-0009903,LewiTh00,1421,Thomas Lewis,thomas lewis,1972-01-10,Indiana,YAMP_bb7a14dfc0d4
,,,Hap Moran,hap moran,1901-07-31,,YAMP_bb7af76e5a13
,,,Jim Price,jim price,1940-09-17,,YAMP_bb7b40dc51ed
,,,Jack LeVeck,jack leveck,1950-02-03,,YAMP_bb802d25ecf0
,,,Ralph Vince,ralph vince,1900-03-18,,YAMP_bb813df1d124
,,,Brent McCaffrey,brent mccaffrey,,USC,YAMP_bb82056ab0ab
00-0014773,,,Anthony Shelton,anthony shelton,1967-09-04,,YAMP_bb831ec6eb4b
00-0026199,,,Mike Pollak,mike pollak,1985-02-16,,YAMP_bb857409f509
,,,Harold Hill,harold hill,1914-12-08,,YAMP_bb897c593f10
,,,Jeff Lee,jeff lee,1955-05-23,,YAMP_bb8a0e9c7af7
,,,Lee Fenner,lee fenner,1897-09-24,,YAMP_bb8acd550f1b
,,,Bob McCreary,bob mccreary,1939-06-20,,YAMP_bb8d383cf715
,,,Mike Wilson,mike wilson,1955-05-28,,YAMP_bb8de8024847
,,,Ed Rubbert,ed rubbert,1964-05-28,,YAMP_bb8f0ae73453
,,126,Derrick Alexander,derrick alexander,,,YAMP_bb8f8b80a129
00-0027333,,,Kevin Matthews,kevin matthews,1987-02-04,,YAMP_bb9010086596
,,,Jimmy Van Dyke,jimmy van dyke,1898-10-02,,YAMP_bb9028cb1245
00-0038711,DiabMo00,16439,Mohamoud Diabate,mohamoud diabate,2001-05-18,Utah,YAMP_bb909ac772bc
,,,Bud Gorman,bud gorman,1896-06-27,,YAMP_bb909c1d0e98
00-0039269,,,James Ester,james ester,2001-08-30,,YAMP_bb9120d0bc28
,,,Max Zendejas,max zendejas,1963-09-02,,YAMP_bb9187fd768f
,,,Willie Halpern,willie halpern,1908-07-10,,YAMP_bb91ba629765
00-0039907,PolkJa00,16631,Ja'Lynn Polk,ja'lynn polk,2002-04-11,Washington,YAMP_bb95e5d88b48
,McKiSe20,,Seth McKinney,seth mckinney,,Texas A&M,YAMP_bb972614410d
,,,Jeff Wiska,jeff wiska,1959-10-17,,YAMP_bb974cf972cc
00-0014722,,,Shannon Sharpe,shannon sharpe,1968-06-26,,YAMP_bb9798ba80a8
,ChilO.20,,O.J. Childress,o.j. childress,,Clemson,YAMP_bb98088c7f6f
,,,Clifford Dukes,clifford dukes,,Michigan State,YAMP_bb991d80eb7a
00-0035995,ArnoGr01,15137,Grayland Arnold,grayland arnold,1997-09-04,Baylor,YAMP_bb99374545b5
00-0026286,FeltJe00,9193,Jerome Felton,jerome felton,1986-07-03,Furman,YAMP_bb99f5e2033f
,,,Dick Klein,dick klein,1934-02-11,,YAMP_bb9d82d76ac4
00-0006192,,,Rick Graf,rick graf,1964-08-29,,YAMP_bb9db5d5c338
00-0031280,CarrDe02,11644,Derek Carr,derek carr,1991-03-28,Fresno State,YAMP_bba45666d8d4
00-0039379,ThraJa01,16624,Jamari Thrash,jamari thrash,2000-12-19,Louisville,YAMP_bba5a8518394
,,,Floyd Iglehart,floyd iglehart,1934-01-25,,YAMP_bba9be02f909
,,,Steve Powell,steve powell,1956-01-02,,YAMP_bbaa4bdc7600
00-0037611,ThibKa00,15806,Kayvon Thibodeaux,kayvon thibodeaux,2000-12-15,Oregon,YAMP_bbab28dc2fd2
,,,Treg Songy,treg songy,1962-06-15,,YAMP_bbac7b7b327d
00-0040709,HairMa00,17141,Maxwell Hairston,maxwell hairston,2003-08-06,Kentucky,YAMP_bbb01c7c00e3
00-0022077,AsomNn20,6959,Nnamdi Asomugha,nnamdi asomugha,1981-07-06,California,YAMP_bbb0feb8b7d2
00-0026163,MendRa00,9089,Rashard Mendenhall,rashard mendenhall,1987-06-19,Illinois,YAMP_bbb15ce6f802
,,,Ted Lapka,ted lapka,1920-04-20,,YAMP_bbb20201b170
,HousBo20,,Bobby Houston,bobby houston,,North Carolina St.,YAMP_bbb326591abd
,,,Monte Clark,monte clark,1937-01-24,,YAMP_bbb3f1f6fa20
00-0034170,BlacSa00,14009,Saeed Blacknall,saeed blacknall,1996-03-17,Penn State,YAMP_bbb518e1164b
00-0018308,WrigKe20,3984,Kenny Wright,kenny wright,1977-09-14,Northwestern State,YAMP_bbb57e9dcef2
00-0038864,,,Michael Ezeike,michael ezeike,,,YAMP_bbb7d0f79dd0
00-0034480,,,Mike Needham,mike needham,,,YAMP_bbb9ab06fb0b
,,,Joe Peters,joe peters,,Arizona St.,YAMP_bbbb76b1d550
00-0040645,SimoCo01,17178,Cody Simon,cody simon,2002-04-01,Ohio State,YAMP_bbbe2f9e7fd4
,,,Bill Cooke,bill cooke,1951-02-26,,YAMP_bbbf8dbb7c97
00-0020648,BrewJa20,6797,Jack Brewer,jack brewer,1979-01-08,Minnesota,YAMP_bbc0404af7a0
,,,Greg Buttle,greg buttle,1954-06-20,,YAMP_bbc3045f777b
,HernMa20,,Matt Hernandez,matt hernandez,,Purdue,YAMP_bbc3f7f13cbd
00-0006479,,,John Grimsley,john grimsley,1962-02-25,,YAMP_bbc4629a35d6
,,,Frank McNally,frank mcnally,1907-03-19,,YAMP_bbc6919b380a
,BrowBr03,,Braden Brown,braden brown,,BYU,YAMP_bbc94ed1459e
,,,Don Gulseth,don gulseth,1942-09-11,,YAMP_bbca0ece0cf2
,,,Kevin Harris,kevin harris,,Texas Southern,YAMP_bbca9c0b1da6
,SmilJu20,,Justin Smiley,justin smiley,,Alabama,YAMP_bbcb535a37b6
,,,Jimmy Dean,jimmy dean,1955-01-08,,YAMP_bbcb6d1e714f
,,,Ken Barefoot,ken barefoot,1945-10-11,,YAMP_bbcb6e8f0043
,StewWa01,,Walter Stewart,walter stewart,,Cincinnati,YAMP_bbccf5eba389
,,,Ted Alflen,ted alflen,1947-01-03,,YAMP_bbcf1c02d9c4
00-0030671,BursIs01,11928,Isaiah Burse,isaiah burse,1991-12-08,Fresno State,YAMP_bbd118bc3eea
00-0039687,,,DeShaun Fenwick,deshaun fenwick,1999-12-31,,YAMP_bbd1b7cf25f2
00-0038946,,,Cameron McCutcheon,cameron mccutcheon,2000-04-03,,YAMP_bbd4301f443f
00-0019560,GranDe21,5706,Deon Grant,deon grant,1979-03-14,Tennessee,YAMP_bbd4c7a4b69e
00-0004752,,5616,Brian Edwards,brian edwards,1976-06-06,East Tennessee State,YAMP_bbd4db7b5efe
,KubeBo20,,Bob Kuberski,bob kuberski,,Navy,YAMP_bbd5e8a7c604
00-0028974,LewiLa00,10968,Lance Lewis,lance lewis,1988-11-01,East Carolina,YAMP_bbd68c9d828c
,NelsEd20,,Edmund Nelson,edmund nelson,,Auburn,YAMP_bbd845cb0c91
00-0034928,SimsSt00,14613,Steven Sims,steven sims,1997-03-31,Kansas,YAMP_bbd8cafab9c3
,,,Burton Lawless,burton lawless,1953-11-01,,YAMP_bbd9031cf483
00-0022681,,,Kevin Sampson,kevin sampson,1981-06-19,,YAMP_bbd91cf704af
00-0021585,,,Clifton Smith,clifton smith,1980-07-21,,YAMP_bbdb20c3980c
,,,Ray Hall,ray hall,1971-03-02,,YAMP_bbdcb857c959
,ToraSt20,,Stacey Toran,stacey toran,,Notre Dame,YAMP_bbdccde33961
00-0039336,,,Jaaron Hayek,jaaron hayek,2001-06-06,,YAMP_bbdd850fb816
,,,Lenny Lyles,lenny lyles,1936-01-26,,YAMP_bbe430adabcd
,,6720,Wali Rainer,wali rainer,1978-12-17,Cincinnati,YAMP_bbe57b4f6e10
00-0011425,MitcPe00,1833,Pete Mitchell,pete mitchell,1971-10-09,Boston College,YAMP_bbe637771a17
00-0034256,ScotDa02,13990,Da'Mari Scott,da'mari scott,1995-08-08,Fresno State,YAMP_bbeb5655d3c1
00-0021359,StevDo21,6768,Dominique Stevenson,dominique stevenson,1977-12-28,Tennessee,YAMP_bbeb90d4200e
00-0037294,JackJo06,15918,Jordan Jackson,jordan jackson,1998-01-30,Air Force,YAMP_bbebba24e67e
,,,John Simerson,john simerson,1935-04-20,,YAMP_bbebf444673c
00-0036744,,,Tavante Beckett,tavante beckett,1997-10-21,,YAMP_bbec322fd345
,,,Frank Minini,frank minini,1921-12-23,,YAMP_bbed0c37b28c
,,,Ed Listopad,ed listopad,1929-08-28,,YAMP_bbf057dac009
,,,Jim Seymour,jim seymour,1946-11-24,,YAMP_bbf2c5bb4198
00-0019362,,5941,Kenyatta Wright,kenyatta wright,1978-02-19,Oklahoma State,YAMP_bbf9102bc048
00-0019596,BradTo00,5848,Tom Brady,tom brady,1977-08-03,Michigan,YAMP_bbf99be68fcc
00-0040347,EdwaJo00,17390,Johnathan Edwards,johnathan edwards,2001-11-16,,YAMP_bbfa1e86151f
,,,Fred McCallister,fred mccallister,1962-02-17,,YAMP_bbfa8be24bae
00-0007924,,3211,James Hundon,james hundon,1971-04-09,Portland State,YAMP_bbfc5087b4d3
,,7224,Lewis Sanders,lewis sanders,,,YAMP_bbfc6458835a
,,,Homer Reynolds,homer reynolds,1913-10-31,,YAMP_bc00d6919761
,HickDw20,,Dwone Hicks,dwone hicks,,Middle Tennessee State,YAMP_bc0194156932
00-0035341,IrwiTr00,14551,Trenton Irwin,trenton irwin,1995-12-10,Stanford,YAMP_bc02e25b1a53
,,,Lee Wykoff,lee wykoff,1898-03-10,,YAMP_bc032f4aac78
00-0023652,WilsRo20,8032,Rod Wilson,rod wilson,1981-11-12,South Carolina,YAMP_bc038f828c98
00-0022250,ParkWi00,7647,Willie Parker,willie parker,1980-11-11,North Carolina,YAMP_bc040c2647d1
,ClayJo20,,John Clay,john clay,,Missouri,YAMP_bc0681f3fa11
,,,Erik Austell,erik austell,,Charleston Southern,YAMP_bc06ede42dea
,HayeMe21,,Mercury Hayes,mercury hayes,,Michigan,YAMP_bc07676dd19b
00-0027417,,,Phil Costa,phil costa,1987-07-11,,YAMP_bc07f8878b49
00-0019434,,,Bennie Anderson,bennie anderson,1977-02-17,,YAMP_bc0b1ae418e7
00-0035133,NixoKe00,14669,Keisean Nixon,keisean nixon,1997-06-22,South Carolina,YAMP_bc0d0eadb692
00-0017115,,,John Walsh,john walsh,1972-12-12,,YAMP_bc0d18b4eb37
00-0014230,,,Larry Ryans,larry ryans,1971-07-28,,YAMP_bc0dd30313f1
,,,Martin Williams,martin williams,,Western Illinois,YAMP_bc0f6d1aa934
00-0020520,,6792,Anthony Bright,anthony bright,1977-03-28,,YAMP_bc10fee21477
00-0039741,WilsPa00,16716,Payton Wilson,payton wilson,2000-04-21,North Carolina State,YAMP_bc1202a42e8f
00-0040174,JackCa01,17194,Cam Jackson,cam jackson,2002-08-07,Florida,YAMP_bc123c32c3ef
,,,Leroy Hodge,leroy hodge,,Texas A&M,YAMP_bc12cec41654
,,,Tiny Thompson,tiny thompson,1899-01-01,,YAMP_bc144e9f60ae
,,,Charlie Winston,charlie winston,1890-01-01,,YAMP_bc14a996b380
,JoneVi21,,Victor Jones,victor jones,,Virginia Tech,YAMP_bc14ec13aeea
00-0034616,,,Trevor Moore,trevor moore,,,YAMP_bc159480aa48
,,,Dick Renfro,dick renfro,1919-01-25,,YAMP_bc19bff86222
,,,Larry Robinson,larry robinson,1962-04-30,,YAMP_bc1a1a4284fb
,,,Deatrich Wise,deatrich wise,,Jackson St.,YAMP_bc1a6ce9826f
00-0010436,MartCe00,4036,Cecil Martin,cecil martin,1975-07-08,Wisconsin,YAMP_bc1a96db0020
,,,Dixie Stokes,dixie stokes,1913-08-24,,YAMP_bc1b4f4ef4e9
,,,Bob Masterson,bob masterson,1915-01-05,,YAMP_bc1b87b8e561
,,,Dwain Turner,dwain turner,1964-10-07,,YAMP_bc1cd7442244
,BrysSh00,3950,Shawn Bryson,shawn bryson,1976-11-20,Tennessee,YAMP_bc1cdd11b277
,,,Kevin Bryant,kevin bryant,,Delaware St.,YAMP_bc1e0e7a7bb7
00-0033707,,,Brandon Stewart,brandon stewart,,,YAMP_bc20aa5d7efe
,,,Bobby Leo,bobby leo,1945-01-19,,YAMP_bc20fecdac0a
,,3762,Derrick Harris,derrick harris,1975-08-31,South Carolina State,YAMP_bc21e58697dc
00-0000172,AlfoBr00,3347,Brian Alford,brian alford,1975-06-07,Purdue,YAMP_bc2257eb76f3
,,,Willie Brown,willie brown,1942-03-21,,YAMP_bc249f6edd36
,,,Doug Swift,doug swift,1948-10-24,,YAMP_bc257e732642
,LeonJi22,,Jim Leonard,jim leonard,,Santa Clara,YAMP_bc262213c93f
00-0040535,,,Dalys Beanum,dalys beanum,2002-10-12,,YAMP_bc291d5f7841
,,,Dick Frahm,dick frahm,1906-04-11,,YAMP_bc2a069cc6c2
,,,Tony DiMidio,tony dimidio,1942-08-20,,YAMP_bc2b6b2a0974
00-0030041,RobeNi00,11501,Nickell Robey,nickell robey,1992-01-17,USC,YAMP_bc2ec71e38d1
,TrayMa20,,Mark Traynowicz,mark traynowicz,,Nebraska,YAMP_bc2f481bc3a9
,,,Jack Lord,jack lord,1904-09-23,,YAMP_bc3118a3cd55
00-0040488,RunyCa00,17385,Carter Runyon,carter runyon,1998-04-25,,YAMP_bc31cc891b99
,,5776,Travis Minor,travis minor,,Michigan State,YAMP_bc32162138f2
,,,J.T. Thomas,j.t. thomas,1951-04-22,,YAMP_bc34b7caad4c
,,,Tom Cousineau,tom cousineau,1957-05-06,,YAMP_bc35b543ebd8
,,1278,Tampa Bay Buccaneers,tampa bay buccaneers,,Iowa,YAMP_bc3735ac8fb4
00-0005074,,2468,D'marco Farr,d'marco farr,1971-06-09,Washington,YAMP_bc38ce6a9def
,,,Paul Hogan,paul hogan,,Alabama,YAMP_bc3a58381c07
,,,Mike Connelly,mike connelly,1935-10-16,,YAMP_bc4407596a08
,AndeBr20,,Brad Anderson,brad anderson,,Arizona,YAMP_bc4453259c96
00-0023966,,9785,Troy Bergeron,troy bergeron,1983-12-03,Middle Tennessee State,YAMP_bc4570656400
,JoneHe00,2086,Henry Jones,henry jones,,Illinois,YAMP_bc460aedc606
,,,Ferris Beekley,ferris beekley,1897-02-27,,YAMP_bc46e1975c01
00-0032399,KillMi00,12776,Miles Killebrew,miles killebrew,1993-05-10,Southern Utah,YAMP_bc47eb51e3c4
00-0039871,,,Troy Fautanu,troy fautanu,2000-10-11,,YAMP_bc48b072bfb0
,,,Fletcher Smith,fletcher smith,1943-10-13,,YAMP_bc4933dbaf9d
,ScotGr20,,Greg Scott,greg scott,,Kansas State,YAMP_bc4ab145b32d
00-0023262,,8209,Efrem Hill,efrem hill,1983-07-23,Samford,YAMP_bc4ad6002968
00-0033680,,,Caleb Bluiett,caleb bluiett,,,YAMP_bc501f4b7a5e
