gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,,,Benjie Pryor,benjie pryor,,Pittsburgh,YAMP_d54cac347bf9
,,,Steve Okoniewski,steve okoniewski,1949-08-22,,YAMP_d54d191ad037
,,,Lou Daukas,lou daukas,1921-07-04,,YAMP_d54d476c7750
,,,Willie Jones,willie jones,1942-05-28,,YAMP_d54f09b76373
00-0032143,ShelDa01,12226,Danny Shelton,danny shelton,1993-08-20,Washington,YAMP_d5520a920f9d
,ODonNe00,1521,Neil O'Donnell,neil o'donnell,,Maryland,YAMP_d55354295e20
00-0035924,WardJo00,15042,Jonathan Ward,jonathan ward,1997-09-30,Central Michigan,YAMP_d55514d4b733
,,,Pete Johnson,pete johnson,1937-08-09,,YAMP_d556852249a2
,,,Sammy Weir,sammy weir,1941-03-18,,YAMP_d5571a90b0a8
00-0021434,,7306,Dante Brown,dante brown,1980-07-28,Memphis,YAMP_d557be73f29a
,,,John Neidert,john neidert,1946-06-18,,YAMP_d5585d03027e
00-0022379,HollT.20,7730,T.J. Hollowell,t.j. hollowell,1981-04-08,Nebraska,YAMP_d55a79a4b003
00-0036343,HudsKh00,14966,Khaleke Hudson,khaleke hudson,1997-12-06,Michigan,YAMP_d55aa6dbaba8
,,6501,John Gilmore,john gilmore,,,YAMP_d55aee7b2318
,,,Don Gillis,don gillis,1935-03-31,,YAMP_d55bafbd693a
00-0032434,AlleBr00,12621,Brandon Allen,brandon allen,1992-09-05,Arkansas,YAMP_d55ccb9c9ebb
00-0035012,,,Nate Harvey,nate harvey,,,YAMP_d55df92e32ae
,,,Tony Smith,tony smith,,San Jose St.,YAMP_d561d5cf85c0
,,,Tony Smith,tony smith,,Notre Dame,YAMP_d561d5cf85c0
00-0017846,,,K.D. Williams,k.d. williams,1973-04-22,,YAMP_d56617e235db
00-0031399,,,Demetrius Rhaney,demetrius rhaney,1992-06-22,,YAMP_d569c2cc3a22
00-0033420,PaynDo00,13461,Donald Payne,donald payne,1994-07-12,Stetson,YAMP_d56a874257c0
00-0013797,,,Barret Robbins,barret robbins,1973-08-26,,YAMP_d56dd71760f0
00-0019626,BoonAl20,5901,Alfonso Boone,alfonso boone,1976-01-11,Mount San Antonio JC,YAMP_d56f73502169
,,,Reggie McKenzie,reggie mckenzie,1950-07-27,,YAMP_d56ffdb989b0
00-0038979,TillCe00,,Cedric Tillman,cedric tillman,,Alcorn St.,YAMP_d575002d8259
,,,? McCoy,? mccoy,,,YAMP_d57a37883169
00-0009261,,,Joe King,joe king,1968-05-07,,YAMP_d583a3c56d12
00-0031051,BrowJo02,11783,John Brown,john brown,1990-04-03,Pittsburgh State,YAMP_d583c736cc72
00-0021681,TuckTo20,,Torrin Tucker,torrin tucker,1979-12-25,,YAMP_d58726623e0e
00-0040050,,,Tyler Neville,tyler neville,,,YAMP_d589806bdd39
00-0020309,,,Mitch White,mitch white,,,YAMP_d58a529b03d3
,,,Izzy Lang,izzy lang,1942-02-02,,YAMP_d58d994066be
00-0015541,,,Frank Stams,frank stams,1965-07-17,,YAMP_d58db80e929e
,,,Hal Weldin,hal weldin,1908-05-25,,YAMP_d58f31b8c5c3
,AyedGo00,,Gottlieb Ayedze,gottlieb ayedze,,Maryland,YAMP_d591ef005edb
00-0032979,WrigSc00,12704,Scooby Wright,scooby wright,1994-08-28,Arizona,YAMP_d5927e7da42b
,,,Dan Gray,dan gray,1956-01-29,,YAMP_d5935853b727
00-0007378,,,Kerry Hicks,kerry hicks,1972-12-29,,YAMP_d5941a02e2d4
00-0027791,StarJa00,9987,James Starks,james starks,1986-02-25,Buffalo,YAMP_d59522e96b84
00-0026035,AmenDa00,9308,Danny Amendola,danny amendola,1985-11-02,Texas Tech,YAMP_d5959fa3d62f
00-0040166,RileQu00,17187,Quincy Riley,quincy riley,2001-05-26,Louisville,YAMP_d59625b389b7
,,,Billy Hinson,billy hinson,1963-01-08,,YAMP_d59669f22d40
,HernSt20,,Steve Herndon,steve herndon,,Georgia,YAMP_d59816409aad
,,,Nate Share,nate share,,,YAMP_d59831a2b02f
00-0012505,,,Stephone Paige,stephone paige,1961-10-15,,YAMP_d59bf47021ac
00-0027263,CollNa20,10199,Nate Collins,nate collins,1987-12-14,Virginia,YAMP_d59e2fba2f71
00-0034049,,,Antonio Crawford,antonio crawford,1994-02-02,,YAMP_d59f29aa6d1d
,RoemTy00,,Tyler Roemer,tyler roemer,,San Diego State,YAMP_d59f9b568cbc
,,,Amos Fowler,amos fowler,1956-02-11,,YAMP_d5a062d93ca5
00-0020017,EasoNi21,,Nijrell Eason,nijrell eason,1979-05-20,,YAMP_d5a0ce75ed44
00-0034613,HudsTa00,14370,Tanner Hudson,tanner hudson,1994-11-12,Southern Arkansas,YAMP_d5a1da2fb1e3
00-0029048,BanyJo00,11614,Joe Banyard,joe banyard,1988-11-22,UTEP,YAMP_d5a2fbd2aed4
00-0027778,YounSa21,,Sam Young,sam young,1987-06-24,,YAMP_d5a76aabd148
,,6443,Andy Bowers,andy bowers,,UCLA,YAMP_d5aa4e3aab92
,,,Mike Dotterer,mike dotterer,,Stanford,YAMP_d5aad83902ce
00-0034873,,,Du'Vonta Lampkin,du'vonta lampkin,,,YAMP_d5ac2ccfb788
00-0040095,,,Elijah Young,elijah young,,,YAMP_d5ae6e3d8fa3
,,,Lin Houston,lin houston,1921-01-11,,YAMP_d5aeb1f8a05e
,CartCa20,,Carl Carter,carl carter,,Texas Tech,YAMP_d5aef4638ace
00-0026956,StepLa00,9670,LaRod Stephens-Howling,larod stephens-howling,1987-04-26,Pittsburgh,YAMP_d5b019f3474e
00-0026393,ReecMa00,9802,Marcel Reece,marcel reece,1985-06-23,Washington,YAMP_d5b0d67197fd
00-0027573,UnreMi00,10560,Mitch Unrein,mitch unrein,1987-03-25,Wyoming,YAMP_d5b3a0d34dda
00-0019382,,4800,Karon Coleman,karon coleman,1978-05-22,,YAMP_d5b425fd3383
,,,Marvin Powell,marvin powell,1955-08-30,,YAMP_d5b4608c1589
,,,Pumpy Tudors,pumpy tudors,,Chattanooga,YAMP_d5b7bf9abd73
00-0024148,RossCo00,8617,Cory Ross,cory ross,1982-09-22,Nebraska,YAMP_d5b7f41df258
,,,Joe Wood,joe wood,,Air Force,YAMP_d5b8903b8223
,,,Bill Daley,bill daley,1919-09-16,,YAMP_d5b9d963e6e1
,,,Wayne Meylan,wayne meylan,1946-03-02,,YAMP_d5bb61074cc0
,,,Adolph Bieberstein,adolph bieberstein,1902-12-17,,YAMP_d5bc01b21f28
,,,Eddie Bell,eddie bell,1931-03-25,,YAMP_d5c123d70f38
00-0025451,PiscSa99,8738,Sabby Piscitelli,sabby piscitelli,1983-08-24,Oregon State,YAMP_d5c1921cd08f
00-0005574,,,Reggie Freeman,reggie freeman,1970-05-08,,YAMP_d5c36b5e2818
00-0011811,,,Roderick Mullen,roderick mullen,1972-12-05,,YAMP_d5c4da132f77
,,,Rich Sowells,rich sowells,1948-10-27,,YAMP_d5c860ed13b2
00-0035688,PipkTr00,,Trey Pipkins,trey pipkins,1996-09-05,,YAMP_d5c878d36acc
,,,Bill Hobbs,bill hobbs,1946-09-18,,YAMP_d5c92ad86c60
00-0020384,PeteWi20,4980,William James,william james,1979-06-15,Western Illinois,YAMP_d5ca793cd051
00-0027245,ReyxVi00,10224,Vincent Rey,vincent rey,1987-09-06,Duke,YAMP_d5cac7190c5d
,,,Jack Norris,jack norris,1909-05-18,,YAMP_d5cb32535ec4
,,,Babe Scheuer,babe scheuer,1913-01-02,,YAMP_d5cb9155914d
,FranAu00,,Austin Franklin,austin franklin,,New Mexico State,YAMP_d5cbb891acda
,McGeTi00,,Tim McGee,tim mcgee,,Tennessee,YAMP_d5d36208ea55
00-0012953,PickCa00,1546,Carl Pickens,carl pickens,1970-03-23,Tennessee,YAMP_d5d59a1e54a7
,,,Jon Borchardt,jon borchardt,1957-08-13,,YAMP_d5d6060ffbf9
00-0006562,,,Brock Gutierrez,brock gutierrez,1973-09-25,,YAMP_d5d61dae9684
,,,Marshall Shurnas,marshall shurnas,1922-04-01,,YAMP_d5d623d018f1
,,642,Tommy Bennett,tommy bennett,,,YAMP_d5d704cae938
00-0034719,,,Tobenna Okeke,tobenna okeke,,,YAMP_d5d7da726f29
,,,Frank Jackunas,frank jackunas,1940-10-05,,YAMP_d5da4f0db94f
,,,D.J. Wolfe,d.j. wolfe,,Oklahoma,YAMP_d5da60db3d08
00-0030586,NassRy00,11155,Ryan Nassib,ryan nassib,1990-03-10,Syracuse,YAMP_d5dcffe0d1b9
,,6412,Johnny Huggins,johnny huggins,1976-03-29,Alabama State,YAMP_d5de143a521b
00-0024067,VickLe00,9006,Lee Vickers,lee vickers,1981-03-13,North Alabama,YAMP_d5de1943f6de
,,,Joe Klecko,joe klecko,1953-10-15,,YAMP_d5dfd292a25c
00-0008442,,,Brad Johnson,brad johnson,1968-09-13,,YAMP_d5e004e671ca
,,7050,Charlie Rogers,charlie rogers,1980-08-27,Marshall,YAMP_d5e074365aaa
,,,Clarke Hinkle,clarke hinkle,1909-04-10,,YAMP_d5e2188c6bc2
,,,Joe Duckworth,joe duckworth,1921-07-31,,YAMP_d5e41f382f34
00-0035062,,,Sam Mustipher,sam mustipher,1996-08-13,,YAMP_d5e42bab9cc3
,KirkLe00,2099,Levon Kirkland,levon kirkland,,Clemson,YAMP_d5e5361386ad
00-0030467,VeltJu00,11615,Justin Veltung,justin veltung,1991-03-30,Idaho,YAMP_d5eab42f3f7a
00-0039490,,,Popo Aumavae,popo aumavae,1999-01-15,,YAMP_d5eac6c9a83c
00-0008166,,,Michael Jackson,michael jackson,1969-04-12,,YAMP_d5eae9051885
,DaniJe20,,Jerome Daniels,jerome daniels,,Northeastern,YAMP_d5ecc5983f7b
,,,Melvin Brown,melvin brown,,Mississippi,YAMP_d5ed886ec017
,,,Larry Birdine,larry birdine,,Oklahoma,YAMP_d5eee5f6bd73
,DaupCo00,,Corey Dauphine,corey dauphine,,Tulane,YAMP_d5f05b5dbd24
,,,Scott Stauch,scott stauch,1959-01-03,,YAMP_d5f2f29ab3f3
00-0013858,RobiEd22,2201,Eddie Robinson,eddie robinson,1970-04-13,Alabama State,YAMP_d5f4c0ee2651
00-0036582,McCrNa00,15503,Nate McCrary,nate mccrary,1999-04-09,Saginaw Valley,YAMP_d5f51a4702e6
,,12892,Akil Blount,akil blount,1994-07-02,Florida A&M,YAMP_d5f6667d481b
,,,Reggie Rucker,reggie rucker,1947-09-21,,YAMP_d5f8d7198299
00-0015588,,,Ray Staten,ray staten,1969-03-05,,YAMP_d5f9d5c8eea4
,,,Don Bosseler,don bosseler,1936-01-24,,YAMP_d5f9da623856
,,,Bill Pellington,bill pellington,1927-09-25,,YAMP_d5fb0432e51d
00-0027868,MorgDe99,9824,Derrick Morgan,derrick morgan,1989-01-06,Georgia Tech,YAMP_d5fb1e487924
00-0013621,,,Steve Rhem,steve rhem,1971-11-09,,YAMP_d5fd8c135e6e
00-0031169,VaugCh00,12026,Chase Vaughn,chase vaughn,1988-09-04,Colorado State-Pueblo,YAMP_d5feeaaa67f9
00-0033430,MabiGr00,13456,Greg Mabin,greg mabin,1994-06-25,Iowa,YAMP_d5ff82bfa6fe
00-0035914,,,Ryan Becker,ryan becker,1997-12-23,,YAMP_d600b6e1c62a
,,,Anthony Parker,anthony parker,,Tennessee,YAMP_d6056fd71f50
,DrisEt00,,Ethan Driskell,ethan driskell,,Marshall,YAMP_d60670616ae1
00-0021174,CartTi00,6494,Tim Carter,tim carter,1979-09-21,,YAMP_d607c00b7998
00-0029731,WhitFo00,11342,Fozzy Whittaker,fozzy whittaker,1989-02-22,Texas,YAMP_d607ce85950d
00-0038446,,,Kai Caesar,kai caesar,,,YAMP_d6099029cc21
00-0028401,,,Cameron Bradfield,cameron bradfield,,,YAMP_d60a28535503
,CallBi20,,Bill Callahan,bill callahan,,Pittsburgh,YAMP_d60b55fd7baf
,,,John Smith,john smith,1949-12-30,,YAMP_d60b80c49439
,,,Rick Concannon,rick concannon,1908-01-12,,YAMP_d60b970d6611
,,,Al Atkinson,al atkinson,1943-07-28,,YAMP_d60e33d30254
,RiceRo20,,Rodney Rice,rodney rice,,BYU,YAMP_d60f835a4ca1
,WilsWa00,1737,Wade Wilson,wade wilson,,,YAMP_d611dbfdb730
00-0035470,DeniLu00,,Lukas Denis,lukas denis,,,YAMP_d61475ff06ed
,McAfFr00,1452,Fred McAfee,fred mcafee,,Mississippi,YAMP_d6164da49462
,CrawCa00,2067,Casey Crawford,casey crawford,,Southern,YAMP_d6178b317d7d
,,11483,Derek Dimke,derek dimke,1990-04-16,Illinois,YAMP_d6199965d8ef
00-0038668,,,Kaleb Hayes,kaleb hayes,1999-03-19,,YAMP_d619e0019ac7
,,,Hank Ilesic,hank ilesic,1959-09-07,,YAMP_d61be451a87a
,,,Jeff Graham,jeff graham,,Long Beach St.,YAMP_d61cb2dcda64
,,,James Bradley,james bradley,,Michigan St.,YAMP_d61cdbd4d8a4
00-0031425,EaslDo00,11710,Dominique Easley,dominique easley,1992-02-24,Florida,YAMP_d6214e5f7396
00-0027856,McCoGe99,9819,Gerald McCoy,gerald mccoy,1988-02-25,Oklahoma,YAMP_d621bba653fc
,,,Glenn Greenwood,glenn greenwood,1896-02-05,,YAMP_d62580d7e3fb
00-0040591,,,Taylor Elgersma,taylor elgersma,,,YAMP_d6262eb1d327
,LewiDa05,,Damien Lewis,damien lewis,,LSU,YAMP_d6267b13f1bd
,,,Bronko Smilanich,bronko smilanich,1915-10-07,,YAMP_d6279bf9f002
00-0028076,CannMa00,,Marcus Cannon,marcus cannon,1988-05-06,,YAMP_d62a28a8a6d2
,,,Pat O'Donahue,pat o'donahue,1930-10-07,,YAMP_d62a89d3fe40
,,,Alvin Ross,alvin ross,1963-05-03,,YAMP_d62ad69d7b71
,,,Tom Burnette,tom burnette,1915-07-29,,YAMP_d62cd35c9353
00-0032112,NelsJJ00,12319,J.J. Nelson,j.j. nelson,1992-04-24,UAB,YAMP_d62d1e7394b4
00-0006044,,,Vencie Glenn,vencie glenn,1964-10-26,,YAMP_d62d3ee1c401
00-0021971,,,Courtney Van Buren,courtney van buren,1980-02-22,,YAMP_d62dc7178f28
00-0033927,JohnJo10,13274,John Johnson,john johnson,1995-12-19,Boston College,YAMP_d62e98e1fb8a
00-0021348,KosiKy20,6756,St. Louis Rams,st. louis rams,1978-11-27,Arizona State,YAMP_d62ed99a1673
00-0035730,MurrNy00,,Nyqwan Murray,nyqwan murray,,,YAMP_d6335758473f
00-0027566,GreeIs20,10160,Isaiah Greenhouse,isaiah greenhouse,1987-07-15,Northwestern State,YAMP_d634a520dd79
00-0027297,,,Austin Howard,austin howard,1987-03-22,,YAMP_d63dbdffb2c9
,,,George Colton,george colton,1963-07-28,,YAMP_d640f546fc63
00-0034074,,,Jack Heneghan,jack heneghan,,,YAMP_d64202d0a8f1
00-0013223,,,Derek Price,derek price,1972-08-17,,YAMP_d64217a3b6c9
00-0005230,,,Mike Finn,mike finn,1967-09-26,,YAMP_d6429c55202d
00-0013488,,,Reggie Redding,reggie redding,1968-09-22,,YAMP_d642b4f40aeb
,,,Dick Riffle,dick riffle,1915-02-02,,YAMP_d6460d3fcb97
00-0036331,DuveDe00,14847,Devin Duvernay,devin duvernay,1997-09-12,Texas,YAMP_d646d9bfddcf
,,,Andre Hardy,andre hardy,1961-11-28,,YAMP_d6470b120156
,,,Russ Jensen,russ jensen,1961-07-13,,YAMP_d647ce93571e
00-0022727,MaddAn20,7508,Anthony Maddox,anthony maddox,1978-11-22,Delta State,YAMP_d64888d40fa3
00-0036521,,,Garrett Groshek,garrett groshek,1997-08-02,,YAMP_d64bbd6f88d2
,,,Jackie Flowers,jackie flowers,,Florida St.,YAMP_d64c3a6d15ba
,RobiJa21,,Jacque Robinson,jacque robinson,,Washington,YAMP_d654e25788aa
,,,John Meyer,john meyer,1942-02-20,,YAMP_d65575b88d43
00-0029665,GrifRo01,10696,Robert Griffin III,robert griffin,1990-02-12,Baylor,YAMP_d65580c4a636
,,,Lee Croft,lee croft,1898-11-05,,YAMP_d65748ba4962
,NewmLu00,,Luke Newman,luke newman,,Michigan St.,YAMP_d65864a15f48
,,,Alex Ketzko,alex ketzko,1919-11-19,,YAMP_d659883c71be
,,11497,Quentin Sims,quentin sims,1990-07-11,Tennessee-Martin,YAMP_d65f5c5ab478
00-0037044,,,Marcus Santos-Silva,marcus santos-silva,,,YAMP_d6600488fcdc
00-0027993,HudsRo00,,Rodney Hudson,rodney hudson,1989-07-12,,YAMP_d660d489bbad
,,,Russ Mikeska,russ mikeska,1955-09-10,,YAMP_d663015d416f
,,,Ray Sydnor,ray sydnor,,Wisconsin,YAMP_d66401c46b88
,,,Prentice Gautt,prentice gautt,1938-02-08,,YAMP_d6646fe827bc
00-0010786,,5640,Jeremy McDaniel,jeremy mcdaniel,1976-05-02,Arizona,YAMP_d66491729b3b
00-0009558,,,Aaron Laing,aaron laing,1971-07-19,,YAMP_d66534073f85
,JohnEd22,,Eddie Johnson,eddie johnson,1959-02-03,,YAMP_d666059ba759
,,,Carl Stewart,carl stewart,,Auburn,YAMP_d66670ffd23d
,,,Ki Aldrich,ki aldrich,1916-06-01,,YAMP_d667510ec384
00-0020050,,,Matt Dominguez,matt dominguez,1978-06-27,,YAMP_d667fb2afce3
,,,Johnny Dingle,johnny dingle,,West Virginia,YAMP_d669f0f94e45
00-0005186,,,Anthony Fieldings,anthony fieldings,1971-07-09,,YAMP_d66a21409402
,,,Heinie Schultz,heinie schultz,,,YAMP_d66a3f813a55
,,,Dave Purling,dave purling,1962-06-26,,YAMP_d66a6b201827
,,,Kevin Potter,kevin potter,1959-12-19,,YAMP_d66f08ce3b39
,,,Walt Livingston,walt livingston,1934-09-12,,YAMP_d66f2c5e56bb
00-0039521,WeavXa00,16634,Xavier Weaver,xavier weaver,2000-10-12,Colorado,YAMP_d66f2cd1fc93
,,7181,Deandrew Rubin,deandrew rubin,1978-10-08,South Florida,YAMP_d671336d28ba
00-0034954,ReedMa01,14384,Malik Reed,malik reed,1996-08-05,Nevada,YAMP_d672876631e6
00-0034793,PoliQu00,13831,Quentin Poling,quentin poling,1994-08-17,Ohio,YAMP_d673b0662237
00-0015063,,,Torrance Small,torrance small,1970-09-04,,YAMP_d673b87aabd2
,GeatJu20,,Jumpy Geathers,jumpy geathers,,Wichita St.,YAMP_d67450e66cb5
,,,Joe Schmidt,joe schmidt,1932-01-19,,YAMP_d6750ff88a48
00-0008030,,,Dou Innocent,dou innocent,1972-07-09,,YAMP_d675a62cbd3e
,JohnTy04,,Tyree Johnson,tyree johnson,,Texas A&M,YAMP_d6791110aba5
,,,Doyle Tackett,doyle tackett,1924-08-22,,YAMP_d67b0535ea61
,,,Dewey Bohling,dewey bohling,1938-08-22,,YAMP_d67f48b456fe
,,,John Babinecz,john babinecz,,,YAMP_d67ff8712296
00-0035109,,,Cole Herdman,cole herdman,1995-06-27,,YAMP_d680807b53a7
,,,Willie Ford,willie ford,,Syracuse,YAMP_d682ffdb6973
,,,Chuck Hutchison,chuck hutchison,1948-11-17,,YAMP_d683dd9df601
,,,Frank Marsh,frank marsh,1940-06-19,,YAMP_d68448b3a14e
,,,Jay Pennison,jay pennison,1961-09-09,,YAMP_d684880192b1
,,,Thomas King,thomas king,,Louisiana,YAMP_d684b80738c4
,,,Fran Tarkenton,fran tarkenton,1940-02-03,,YAMP_d684f7270042
,BellJa20,,Jacob Bell,jacob bell,,Miami (OH),YAMP_d687571f471c
,,,Carl Charon,carl charon,1940-03-17,,YAMP_d68b5e16e02e
,,,Alvin Mitchell,alvin mitchell,1964-08-20,,YAMP_d68cab650cfd
00-0034591,JackJ.00,13917,J.C. Jackson,j.c. jackson,1995-11-17,Maryland,YAMP_d68d982785c6
,SmitJe00,,Jeff Smith,jeff smith,,Nebraska,YAMP_d68e1e8e6556
00-0019785,,,Al Blades,al blades,1977-03-19,,YAMP_d68f8e3f0cb1
,,,Dave Washington,dave washington,1940-12-28,,YAMP_d691a2d34c4b
,,,Mike Meade,mike meade,1960-02-12,,YAMP_d691f2b6f18e
00-0032411,DixoKe00,12632,Kenneth Dixon,kenneth dixon,1994-01-21,Louisiana Tech,YAMP_d69286a8fb25
00-0034639,FordMi01,14012,Mike Ford,mike ford,1995-08-04,Southeast Missouri State,YAMP_d693b494cfbf
00-0030762,,,Ryan White,ryan white,1992-01-22,,YAMP_d69487e7fefc
,,,Gerry Gdowski,gerry gdowski,,Nebraska,YAMP_d69526cf6e54
,,,Tom Whelan,tom whelan,1894-01-03,,YAMP_d695e400390c
,,,Onomo Ojo,onomo ojo,,UC Davis,YAMP_d69b68c3fa52
00-0032168,ShawJo00,12299,Josh Shaw,josh shaw,1992-03-27,USC,YAMP_d69c0790be00
00-0030087,TaylCo01,11378,Cooper Taylor,cooper taylor,1990-04-14,Richmond,YAMP_d69d2f48544c
00-0003075,,,Willie Clark,willie clark,1972-01-06,,YAMP_d69dc04a2ef9
,,,Lawrence Texada,lawrence texada,,Henderson St.,YAMP_d69e1e67f50f
00-0016647,TubbWi20,2274,Winfred Tubbs,winfred tubbs,1970-09-24,Texas,YAMP_d6a052dea74a
,KingAu20,,Austin King,austin king,,Northwestern,YAMP_d6a1f0b4443f
,,,Greg Hill,greg hill,1961-02-12,,YAMP_d6a2d7971540
,,,Harold Rice,harold rice,1945-06-23,,YAMP_d6a5f695d368
,,,Red Seick,red seick,1911-04-28,,YAMP_d6a792b67e98
,,,Ted Pavelec,ted pavelec,1918-11-04,,YAMP_d6a7df9336ca
00-0021629,,8223,James Adkisson,james adkisson,1980-01-11,South Carolina,YAMP_d6aa9801a3c2
,,,Andy Kowalski,andy kowalski,1920-06-02,,YAMP_d6ac069c7363
,ZukaPa20,,Paul Zukauskas,paul zukauskas,,Boston College,YAMP_d6ad521fde7e
,,,White Graves,white graves,1942-03-20,,YAMP_d6ade6424726
,,,Steve Wilson,steve wilson,1954-05-19,,YAMP_d6ae1b9c066c
00-0002129,,,Rick Bryan,rick bryan,1962-03-20,,YAMP_d6af91312556
,,,Doug Betters,doug betters,1956-06-11,,YAMP_d6b0c3c88bdc
,AikeDa00,,Danny Aiken,danny aiken,,Virginia,YAMP_d6b1e3ebd8f5
,,524,Minnesota Vikings,minnesota vikings,,,YAMP_d6b206a8484b
00-0039385,RobiKe03,16748,Keilan Robinson,keilan robinson,2000-02-16,Texas,YAMP_d6b32e8f2203
00-0007948,,,Ivy Joe Hunter,ivy joe hunter,1966-11-16,,YAMP_d6b354ce9374
00-0015478,,,Bob Spitulski,bob spitulski,1969-09-10,,YAMP_d6b4c5fe0433
,,,Glenn Hyde,glenn hyde,1951-03-14,,YAMP_d6b6de91e820
00-0015153,,,Devon Smith,devon smith,1976-01-17,,YAMP_d6b780327781
,,,Charles Davis,charles davis,1951-11-17,,YAMP_d6b84671ca9c
,BellLe20,,Len Bell,len bell,,Indiana,YAMP_d6b915f8ef4f
,,,John Green,john green,1921-10-14,,YAMP_d6bad8519ce1
,,,Art Albrecht,art albrecht,1921-12-29,,YAMP_d6bc2b95b331
00-0030754,HubbAd00,11726,Adrian Hubbard,adrian hubbard,1992-02-27,Alabama,YAMP_d6c0ce8b7330
00-0019387,HallJa21,,James Hall,james hall,1963-01-27,,YAMP_d6c4e3ed3f37
00-0020268,StewTo00,5056,Tony Stewart,tony stewart,1979-08-09,Penn State,YAMP_d6c4f9c05712
,,,Reggie Branch,reggie branch,1962-10-22,,YAMP_d6c7ddb3b8f6
,HeimLa20,,Lakei Heimuli,lakei heimuli,,BYU,YAMP_d6c80d2cf032
,,,Pat Saindon,pat saindon,1961-03-03,,YAMP_d6c81734726a
,,,Walt Landers,walt landers,1953-07-04,,YAMP_d6cafb405fcc
00-0017585,,5535,Willie Whitehead,willie whitehead,1973-01-26,Auburn,YAMP_d6cb98222a08
00-0040486,,,Jah Joyner,jah joyner,,,YAMP_d6cdb1c77e95
00-0031140,DenhAn00,12116,Anthony Denham,anthony denham,1991-07-21,Utah,YAMP_d6ceaafaf21b
,MonkJa00,,Jacob Monk,jacob monk,,Duke,YAMP_d6cf42ae8be2
,ColoTr01,,Trystan Colon-Castillo,trystan colon-castillo,,Missouri,YAMP_d6d0c02418f5
00-0006285,,,Oscar Gray,oscar gray,1972-09-25,,YAMP_d6d14e499863
00-0019891,,6453,Jeff Hazuga,jeff hazuga,1978-04-29,,YAMP_d6d43280e4b0
,HillIr00,,Ira Hillary,ira hillary,,South Carolina,YAMP_d6d5ec59c7d5
00-0003050,,,Louis Clark,louis clark,1964-07-03,,YAMP_d6d6b3a4f78c
00-0004096,,,Terry Day,terry day,1974-09-18,,YAMP_d6d6c162c646
,,3480,E.g. Green,e.g. green,1975-07-25,Arkansas,YAMP_d6d6ef692823
00-0033270,SickGa00,,Garrett Sickels,garrett sickels,,,YAMP_d6d88715a53d
00-0013958,RogeCh00,4016,Charlie Rogers,charlie rogers,1976-06-19,Georgia Tech,YAMP_d6dc879cebda
00-0016487,,,Michael Timpson,michael timpson,1967-06-06,,YAMP_d6de43095f58
,,684,Greg Biekert,greg biekert,,,YAMP_d6e2a5fce3b2
,HumpSt20,,Stefan Humphries,stefan humphries,,Michigan,YAMP_d6e43d994d1d
,,,Lloyd Yancey,lloyd yancey,,Temple,YAMP_d6e5d7cea9ca
,,,Dave Herman,dave herman,1941-09-03,,YAMP_d6e760f80ae8
00-0036063,,,Marcus Webb,marcus webb,1997-09-04,,YAMP_d6e83f9b8c8c
,,,Don Calhoun,don calhoun,1952-04-29,,YAMP_d6ea79ec9274
,,,Jim Taylor,jim taylor,1935-09-20,,YAMP_d6ea81967048
00-0030241,OkinEa00,12434,Earl Okine,earl okine,1990-01-04,Florida,YAMP_d6eccb6f18aa
,,,Roy Simmons,roy simmons,1956-11-08,,YAMP_d6ee47638264
,,108,Allen Aldridge,allen aldridge,,,YAMP_d6ee849f6014
,,,Smiley Johnson,smiley johnson,1916-09-22,,YAMP_d6f0d8d46f74
00-0032725,AndeSt01,12859,Stephen Anderson,stephen anderson,1993-01-30,California,YAMP_d6f1185c1a1b
,,,Junie Hovious,junie hovious,1919-10-04,,YAMP_d6f12dc96cb4
,,,Doug Hart,doug hart,1939-06-03,,YAMP_d6f399dbeff2
00-0032931,,13944,Kenneth Durden,kenneth durden,1992-05-16,Youngstown State,YAMP_d6f4778cff79
,,,Clyde Duncan,clyde duncan,1961-02-05,,YAMP_d6f684aca597
,,,Kelley Mote,kelley mote,1923-04-27,,YAMP_d6f8e90a1b0b
00-0036962,MoehTr00,15365,Trevon Moehrig,trevon moehrig,1999-06-16,TCU,YAMP_d6f9b1ef610d
,,,Aaron Brant,aaron brant,,Iowa St.,YAMP_d6fc82a88c29
,,,Wayne Capers,wayne capers,1961-05-17,,YAMP_d6fca4979921
00-0035667,GainGr00,,Greg Gaines,greg gaines,1958-10-16,,YAMP_d6fe63844ca9
00-0028394,,,Jake McQuaide,jake mcquaide,1987-12-07,,YAMP_d6fe6c873960
,,,Ken Huffine,ken huffine,1897-12-22,,YAMP_d6ff10a5b7f1
,,,Johnie Church,johnie church,,Florida,YAMP_d70122923a57
00-0037246,PitrJa00,15850,Jalen Pitre,jalen pitre,1999-06-03,Baylor,YAMP_d707206fbc63
,,,Dean Sensanbaugher,dean sensanbaugher,1925-08-12,,YAMP_d7083421a6d9
,,,Slip Watkins,slip watkins,,LSU,YAMP_d708fcd506c2
,,,Gil Chapman,gil chapman,1953-08-23,,YAMP_d70a1ab9ca2d
,,,Nip Felber,nip felber,1909-03-25,,YAMP_d70a351b6f1c
,SamuCh00,,Chris Samuels,chris samuels,1969-05-16,,YAMP_d70c17c021af
,NembSt01,,Stephane Nembot,stephane nembot,,Colorado,YAMP_d70cef4758a8
